timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson/cityarrow/write,logical_throughput_bytes_s,106629458.256236,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,time_ms,186.513669,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,throughput_bytes_s,142904818.349219,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,logical_throughput_bytes_s,112812015.888224,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,time_ms,42.701674,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,throughput_bytes_s,479624050.224812,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,logical_throughput_bytes_s,492743746.550855,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,time_ms,35.826975,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,throughput_bytes_s,581763636.353905,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,logical_throughput_bytes_s,587294441.073802,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,time_ms,41.224031,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,throughput_bytes_s,496815796.092667,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,logical_throughput_bytes_s,510405757.587846,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,time_ms,185.853936,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,throughput_bytes_s,143340343.675719,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,logical_throughput_bytes_s,113212469.426377,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_bytes,47478277,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_bytes,54396677,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_blocks,345287,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_blocks,368599,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_d1_miss_rate,0.00846603,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_ll_miss_rate,0.00099809,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,branch_miss_rate,0.03901826,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_bytes,88908342,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_blocks,456730,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_d1_miss_rate,0.00647563,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_ll_miss_rate,0.00059379,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,branch_miss_rate,0.04590286,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_bytes,88908361,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_blocks,456733,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_d1_miss_rate,0.00652221,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_ll_miss_rate,0.00050982,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,branch_miss_rate,0.04412904,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_bytes,34991886,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_bytes,95316922,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_blocks,198229,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_blocks,577658,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_d1_miss_rate,0.01445675,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_ll_miss_rate,0.00006258,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,branch_miss_rate,0.03121260,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_bytes,34885274,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_bytes,95258005,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_max_blocks,198159,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,heap_total_blocks,577238,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_d1_miss_rate,0.01538145,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,cache_ll_miss_rate,0.00125297,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,branch_miss_rate,0.03104933,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_bytes,172851670,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_bytes,198776022,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_max_blocks,1251495,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,heap_total_blocks,1336847,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_d1_miss_rate,0.00838778,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,cache_ll_miss_rate,0.00602417,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,branch_miss_rate,0.03895308,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_bytes,329137876,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,heap_total_blocks,1664507,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_d1_miss_rate,0.00650322,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,cache_ll_miss_rate,0.00165128,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,branch_miss_rate,0.04869581,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_bytes,100733220,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_bytes,329137895,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_max_blocks,499120,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,heap_total_blocks,1664510,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_d1_miss_rate,0.00657476,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_ll_miss_rate,0.00141530,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,branch_miss_rate,0.04754044,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_bytes,125789398,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_bytes,347414810,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_blocks,718486,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_blocks,2090500,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_d1_miss_rate,0.01519840,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_ll_miss_rate,0.00171145,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,branch_miss_rate,0.03390207,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_bytes,125432418,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_bytes,347355905,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_blocks,718416,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_blocks,2090080,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_d1_miss_rate,0.01658248,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_ll_miss_rate,0.00277095,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T13:46:48Z,79e15f4,cityarrow v2alpha2 conversion cleanup,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,branch_miss_rate,0.03383559,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
