timestamp,commit,description,mode,backend,bench,metric,value,unit,seed,bench_version,rustc
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,cache_ll_miss_rate,0.00142278,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,branch_miss_rate,0.04729630,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_bytes,155099184,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_bytes,391448696,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_max_blocks,717591,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,heap_total_blocks,2375052,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_d1_miss_rate,0.01240114,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,cache_ll_miss_rate,0.00171273,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,branch_miss_rate,0.03465009,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_bytes,154824793,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_bytes,503531591,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_max_blocks,718173,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,heap_total_blocks,2433935,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_d1_miss_rate,0.01341083,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,cache_ll_miss_rate,0.00175541,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-01T21:21:02Z,a5ba4cb,baseline,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,branch_miss_rate,0.03376902,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,time_ms,23.909158,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,throughput_bytes_s,251308436.219375,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,logical_throughput_bytes_s,251308436.219375,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,time_ms,29.106606,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,throughput_bytes_s,335256639.234613,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityparquet/read,logical_throughput_bytes_s,206433307.366324,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,time_ms,32.451583,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,throughput_bytes_s,185155007.077305,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,logical_throughput_bytes_s,185155007.077305,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,time_ms,29.028839,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,throughput_bytes_s,335697962.250268,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,logical_throughput_bytes_s,206986337.307983,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,time_ms,36.427872,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,throughput_bytes_s,164944384.955274,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,logical_throughput_bytes_s,164944384.955274,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,time_ms,101.824902,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,throughput_bytes_s,206638872.484009,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/read,logical_throughput_bytes_s,206638872.484009,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,time_ms,118.182162,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,throughput_bytes_s,287159579.701151,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityparquet/read,logical_throughput_bytes_s,178038568.800408,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,time_ms,130.306009,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,throughput_bytes_s,161473620.316333,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/read,logical_throughput_bytes_s,161473620.316333,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,time_ms,119.116507,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,throughput_bytes_s,284795734.545754,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cityarrow/read,logical_throughput_bytes_s,176642042.288324,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,time_ms,142.912261,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,throughput_bytes_s,147230075.932029,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson_cluster_4x/cjlib::json/read,logical_throughput_bytes_s,147230075.932029,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/cityparquet/write,time_ms,46.833569,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/cityparquet/write,throughput_bytes_s,208358731.377701,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/cityparquet/write,logical_throughput_bytes_s,128296287.092619,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,time_ms,8.212735,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,throughput_bytes_s,719472257.401671,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/cjlib::json/write,logical_throughput_bytes_s,731616567.406728,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,time_ms,7.020945,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,throughput_bytes_s,855680863.574999,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/serde_json::Value/write,logical_throughput_bytes_s,855806914.988498,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,time_ms,8.176114,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,throughput_bytes_s,722694806.168313,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/serde_cityjson/write,logical_throughput_bytes_s,734893511.086899,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/cityarrow/write,time_ms,47.449082,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/cityarrow/write,throughput_bytes_s,205376408.420488,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson/cityarrow/write,logical_throughput_bytes_s,126632018.447384,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,time_ms,197.353571,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,throughput_bytes_s,171961114.646982,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityparquet/write,logical_throughput_bytes_s,106615669.144430,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,time_ms,40.476480,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,throughput_bytes_s,505991379.223317,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cjlib::json/write,logical_throughput_bytes_s,519832330.768373,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,time_ms,35.874936,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,throughput_bytes_s,580985868.997877,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_json::Value/write,logical_throughput_bytes_s,586509279.513160,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,time_ms,40.171708,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,throughput_bytes_s,509830197.628068,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/serde_cityjson/write,logical_throughput_bytes_s,523776156.692447,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,time_ms,197.155478,ms,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,throughput_bytes_s,172066600.784168,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,serialize/io_3dbag_cityjson_cluster_4x/cityarrow/write,logical_throughput_bytes_s,106722791.409090,bytes_s,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_bytes,47478277,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_bytes,54396677,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_max_blocks,345287,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,heap_total_blocks,368599,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_d1_miss_rate,0.00852731,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,cache_ll_miss_rate,0.00100458,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_json::Value/read,branch_miss_rate,0.03932567,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_bytes,88908342,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,heap_total_blocks,456730,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_d1_miss_rate,0.00653697,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,cache_ll_miss_rate,0.00059388,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/serde_cityjson/read,branch_miss_rate,0.04518537,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_bytes,26928104,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_bytes,88908361,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_max_blocks,136966,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,heap_total_blocks,456733,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_d1_miss_rate,0.00654719,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,cache_ll_miss_rate,0.00050967,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cjlib::json/read,branch_miss_rate,0.04352771,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_bytes,43142321,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_bytes,105870516,bytes,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_max_blocks,197330,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,heap_total_blocks,654886,blocks,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
2026-04-02T09:08:03Z,d4ce460,cityarrow refactor e085b91e,full,default,deserialize/io_3dbag_cityjson/cityarrow/read,cache_d1_miss_rate,0.01551796,ratio,real-3dbag-v20250903,v2,rustc 1.94.0 (4a4ef493e 2026-03-02)
